0000 
004096 
0.00000000E+00 
000000  2.44140625E-04   3.48637754E-02  2.34926030E-01  1.84146782E-01   2.48602270E-02  3.14681867E-01  4.70484060E-01 
000001  2.44140625E-04  -6.66913012E-02  1.30248197E-01  2.51414474E-01   4.38346867E-01  4.67767040E-01 -1.22162295E-02 
000002  2.44140625E-04   5.60423974E-01  3.63408611E-01 -6.44684244E-01  -1.77524927E-01 -2.90636562E-01 -4.03402045E-01 
000003  2.44140625E-04  -1.23689299E+00  1.22495380E-01 -7.49426725E-01   1.11878798E-01  5.46435981E-01  4.72031099E-01 
000004  2.44140625E-04  -2.66052243E-01  5.19365829E-01  6.96272420E-02  -5.62859712E-01  3.06542695E-01 -2.22427671E-01 
000005  2.44140625E-04   1.79589250E-01 -6.76406115E-02 -3.58531748E-01  -2.72301864E-01  2.76372838E-01 -2.53671997E-01 
000006  2.44140625E-04   1.23282394E-02 -1.88154456E-01 -1.44946305E-01  -4.40558863E-01  6.28221272E-01 -5.97980951E-01 
000007  2.44140625E-04  -4.85964735E-01  4.73296347E-01  2.86815986E-01   6.72439750E-01  1.67207441E-01  6.59388210E-01 
000008  2.44140625E-04  -3.35099407E+00  3.95705898E-01  2.61089630E-02   2.21802696E-01 -2.43905080E-01 -4.35024273E-01 
000009  2.44140625E-04   1.79322648E-01  1.85014497E-01 -2.47085449E-01  -4.82618152E-01 -9.93396150E-01 -2.89442929E-02 
000010  2.44140625E-04  -4.69265094E-01 -1.65664003E-01  2.75082046E-01  -3.52431094E-01  6.44691413E-01  3.12223040E-01 
000011  2.44140625E-04  -1.69541250E-01 -1.98898360E-01 -2.57215250E-01   3.18960882E-01  8.19394902E-01 -1.07239675E-01 
000012  2.44140625E-04   1.65918033E-01  1.03198137E+00 -5.51687140E-01  -5.92211894E-01  4.61237683E-01 -3.41738850E-01 
000013  2.44140625E-04  -1.84741063E-02  5.91789088E-01 -1.69031297E-01   5.24165478E-01  4.99985982E-01  1.42593124E-01 
000014  2.44140625E-04   7.36283140E-02 -1.29147591E-01 -2.45676250E-01   6.92750883E-01 -2.19829807E-01  2.37937939E-01 
000015  2.44140625E-04  -7.07083787E-01  3.81036706E+00 -1.32315192E+00  -2.05890042E-01  2.67320647E-01 -2.83707970E-01 
000016  2.44140625E-04   2.21888846E-01  1.98994242E-02  3.34750233E-01   1.13087450E-01 -6.55854581E-01  1.24198812E-01 
000017  2.44140625E-04  -1.28217830E-02  5.72291401E-01 -2.50441988E-01   9.18269217E-01 -8.14434280E-01  3.00581907E-01 
000018  2.44140625E-04  -9.72547328E-03  8.99245169E-02  5.17869180E-02  -3.71644788E-01 -1.26181245E-01  3.12350366E-01 
000019  2.44140625E-04  -4.15947749E-01  1.30373521E-01 -1.90459967E-01  -4.13471696E-01 -7.66166140E-01 -5.90861827E-01 
000020  2.44140625E-04   7.08798772E-01  3.94178060E-01 -1.13150730E-01   4.11216309E-01 -6.16336129E-01  5.75276701E-01 
000021  2.44140625E-04  -1.35383038E+00 -4.58365822E-02  7.49150522E-02   1.14868371E-01  1.73824594E-01 -1.58065255E-01 
000022  2.44140625E-04   3.79315981E-03  2.91585559E-01 -7.00800679E-03   3.47907089E-01 -5.88210401E-02  1.13387796E-01 
000023  2.44140625E-04   3.02827835E-01 -5.56646455E-01  7.23756012E-01  -2.70822989E-01 -6.50733202E-01 -2.62338184E-01 
000024  2.44140625E-04  -5.41933694E-01  8.71116830E-01 -5.48917972E-01  -1.44344003E-02 -1.92805899E-01 -4.21009052E-01 
000025  2.44140625E-04   2.75647301E-01 -4.22786604E-01  5.60477544E-01   4.82893112E-01  5.59849373E-01  7.04419184E-01 
