0000 
001024 
0.00000000E+00 
000000  9.76562500E-04   3.48618188E-02  2.10609525E-01  1.71875610E-01   2.09370619E-02  3.09471823E-01  4.54497092E-01 
000001  9.76562500E-04  -6.66932578E-02  1.05931692E-01  2.39143301E-01   4.34423702E-01  4.62556996E-01 -2.82031970E-02 
000002  9.76562500E-04   5.60422018E-01  3.39092106E-01 -6.56955416E-01  -1.81448092E-01 -2.95846606E-01 -4.19389012E-01 
000003  9.76562500E-04  -1.23689495E+00  9.81788752E-02 -7.61697897E-01   1.07955633E-01  5.41225937E-01  4.56044131E-01 
000004  9.76562500E-04  -2.66054200E-01  4.95049324E-01  5.73560698E-02  -5.66782877E-01  3.01332651E-01 -2.38414639E-01 
000005  9.76562500E-04   1.79587293E-01 -9.19571167E-02 -3.70802920E-01  -2.76225029E-01  2.71162795E-01 -2.69658965E-01 
000006  9.76562500E-04   1.23262828E-02 -2.12470961E-01 -1.57217478E-01  -4.44482028E-01  6.23011228E-01 -6.13967919E-01 
000007  9.76562500E-04  -4.85966691E-01  4.48979842E-01  2.74544814E-01   6.68516585E-01  1.61997397E-01  6.43401242E-01 
000008  9.76562500E-04  -3.35099602E+00  3.71389393E-01  1.38377908E-02   2.17879531E-01 -2.49115123E-01 -4.51011240E-01 
000009  9.76562500E-04   1.79320691E-01  1.60697992E-01 -2.59356621E-01  -4.86541317E-01 -9.98606194E-01 -4.49312603E-02 
000010  9.76562500E-04  -4.69267050E-01 -1.89980508E-01  2.62810873E-01  -3.56354259E-01  6.39481369E-01  2.96236073E-01 
000011  9.76562500E-04  -1.69543207E-01 -2.23214865E-01 -2.69486422E-01   3.15037717E-01  8.14184859E-01 -1.23226643E-01 
000012  9.76562500E-04   1.65916076E-01  1.00766486E+00 -5.63958312E-01  -5.96135060E-01  4.56027639E-01 -3.57725818E-01 
000013  9.76562500E-04  -1.84760628E-02  5.67472583E-01 -1.81302469E-01   5.20242312E-01  4.94775939E-01  1.26606156E-01 
000014  9.76562500E-04   7.36263575E-02 -1.53464096E-01 -2.57947422E-01   6.88827718E-01 -2.25039851E-01  2.21950971E-01 
000015  9.76562500E-04  -7.07085743E-01  3.78605056E+00 -1.33542309E+00  -2.09813207E-01  2.62110604E-01 -2.99694937E-01 
000016  9.76562500E-04   2.21886890E-01 -4.41708102E-03  3.22479061E-01   1.09164284E-01 -6.61064625E-01  1.08211845E-01 
000017  9.76562500E-04  -1.28237396E-02  5.47974896E-01 -2.62713160E-01   9.14346051E-01 -8.19644323E-01  2.84594940E-01 
000018  9.76562500E-04  -9.72742984E-03  6.56080117E-02  3.95157458E-02  -3.75567953E-01 -1.31391289E-01  2.96363398E-01 
000019  9.76562500E-04  -4.15949706E-01  1.06057016E-01 -2.02731139E-01  -4.17394862E-01 -7.71376184E-01 -6.06848795E-01 
000020  9.76562500E-04   7.08796816E-01  3.69861555E-01 -1.25421902E-01   4.07293144E-01 -6.21546172E-01  5.59289734E-01 
000021  9.76562500E-04  -1.35383234E+00 -7.01530874E-02  6.26438800E-02   1.10945206E-01  1.68614550E-01 -1.74052223E-01 
000022  9.76562500E-04   3.79120325E-03  2.67269054E-01 -1.92791790E-02   3.43983924E-01 -6.40310838E-02  9.74008283E-02 
000023  9.76562500E-04   3.02825878E-01 -5.80962960E-01  7.11484839E-01  -2.74746154E-01 -6.55943246E-01 -2.78325152E-01 
000024  9.76562500E-04  -5.41935650E-01  8.46800324E-01 -5.61189144E-01  -1.83575653E-02 -1.98015943E-01 -4.36996019E-01 
000025  9.76562500E-04   2.75645345E-01 -4.47103109E-01  5.48206372E-01   4.78969947E-01  5.54639329E-01  6.88432216E-01 
000026  9.76562500E-04  -4.12209611E-01 -9.98992414E-03  2.40970509E-01  -6.08432770E-01  7.29792100E-01  1.39149560E-01 
000027  9.76562500E-04   8.12603847E-01  3.39624549E-01  1.02243579E+00  -1.13155366E-01  5.38372098E-02  5.53366629E-01 
000028  9.76562500E-04   2.66878855E-01 -8.82992006E-01 -5.13110846E-01   2.04626376E-01 -3.89468330E-01 -3.89302232E-02 
000029  9.76562500E-04   3.60893281E-01 -1.42429590E+00  3.49110759E-01  -8.23688487E-02  1.06087840E-01 -1.60424141E-01 
000030  9.76562500E-04  -2.64278543E-01 -1.70146078E-01  2.45322588E-01   4.10943874E-01 -5.74918333E-01 -6.53767426E-02 
000031  9.76562500E-04   9.99009413E-01 -2.59360531E-01  3.49496816E-01   4.08950204E-01  1.48107640E-01  2.82275162E-01 
000032  9.76562500E-04  -1.25833402E-01  1.02685136E-01  6.77174261E-01   9.78277974E-01 -2.07065592E-02  8.88057362E-01 
000033  9.76562500E-04   5.05858481E-01  1.89017904E+00 -6.22142786E-02  -1.18996244E-01  1.32450392E-01  4.53994703E-01 
000034  9.76562500E-04  -8.46707125E-01  1.90331699E+00  6.25846447E-01  -4.34919923E-01  3.08256799E-01 -2.90574563E-01 
000035  9.76562500E-04   4.16287957E-01 -3.65848527E-01 -4.11003993E-01   2.83269433E-01 -8.12806487E-02  5.34844729E-01 
000036  9.76562500E-04   2.28782488E-01 -2.05846526E-01  5.45649674E-01  -1.16307519E-01  3.81477338E-01 -4.83937891E-01 
000037  9.76562500E-04  -3.38844501E-01  5.36179019E-01  9.08763591E-01  -1.94407350E-01  6.86638460E-01 -6.64536645E-01 
000038  9.76562500E-04  -1.57027906E-01 -2.79529531E-01 -3.92596494E-01   5.43029597E-02 -4.92155163E-01  3.77714961E-01 
000039  9.76562500E-04   2.05166803E-01  3.29068284E-01  5.99208099E-01   5.88317152E-01  3.04315040E-01  6.91275822E-01 
000040  9.76562500E-04  -8.54589339E-02 -1.99638624E-02  3.40939608E-01   1.24867796E-01  1.25231274E-01 -1.30496404E+00 
000041  9.76562500E-04   3.26481311E-01 -9.90307078E-02  1.97832737E+00   5.08430667E-02 -1.23926221E-01 -1.24229056E-01 
000042  9.76562500E-04   1.05199233E-01 -3.00732758E-01  5.24001634E-01   5.88364424E-01 -8.04874606E-02  4.31164539E-01 
000043  9.76562500E-04  -3.53930858E-01 -5.87988622E-01  1.19146892E-01   6.47245863E-02 -7.72458700E-01 -4.07850727E-01 
000044  9.76562500E-04   4.28819404E-01  5.39673526E-01  4.22106279E-01  -5.18503228E-01  1.83256989E-01  3.00833338E-01 
000045  9.76562500E-04  -1.93127283E-01  4.88328625E-02  2.03031782E-01   6.28828546E-02 -3.92497249E-02 -2.44792105E-01 
000046  9.76562500E-04  -4.10414441E-01  1.93513932E-01  4.72846394E-02   8.30183048E-01  5.79095244E-01  1.84137632E-01 
000047  9.76562500E-04  -2.49414223E+00 -5.59559542E+00  1.11530897E+01   1.79104563E-01  7.23291438E-02  1.26778469E-02 
000048  9.76562500E-04  -1.02948214E-01 -3.86786938E-02 -7.25300572E-02   1.32671419E-01  2.02777023E-01  3.31018382E-01 
000049  9.76562500E-04   4.12470761E-01  3.82364478E-01  3.97601224E-01   2.37643600E-01 -5.31023309E-01 -5.54539137E-02 
000050  9.76562500E-04   6.62765586E-02  2.05231484E-01  1.81256289E-01   2.49145256E-01 -2.13919684E-01  1.44647865E-01 
000051  9.76562500E-04  -2.79085167E-01  4.61096163E-01  8.49510213E-01  -3.61306597E-03  4.35252333E-01 -8.40149333E-01 
000052  9.76562500E-04   1.07087390E-01  2.19244890E-01 -2.32225887E-01  -1.76963739E-01 -6.17473845E-01  8.29286539E-01 
000053  9.76562500E-04   8.26933311E-01 -6.29580123E-01 -1.61517142E-01  -4.01067731E-01  5.36343020E-02 -2.66884370E-01 
000054  9.76562500E-04   2.42759601E-02 -4.84766966E-02 -7.67564335E-01  -2.15510444E-01  8.58753185E-01 -1.51273525E-01 
000055  9.76562500E-04   3.60195863E-01  1.90817363E-02 -5.52929424E-01  -5.80429282E-01 -2.76209646E-01  3.16627606E-01 
000056  9.76562500E-04   4.76535242E-01 -9.57055671E-01  8.08290133E-03  -5.18484942E-01 -1.50877530E-01  2.14258006E-01 
000057  9.76562500E-04   5.46011727E-01  3.52697651E-01 -1.31661009E+00   1.10366536E-01  4.26328789E-01 -3.96156365E-01 
000058  9.76562500E-04   8.02874011E-02 -2.30613292E-01  2.08420347E-01  -5.70798221E-01  2.78720526E-01 -2.93754710E-01 
000059  9.76562500E-04  -9.64478646E-01 -2.82821545E+00 -4.39396745E-01  -1.68215630E-01  2.59985857E-01  2.65666383E-01 
000060  9.76562500E-04  -5.43299003E-01 -7.33087312E-01  4.76258164E-01  -1.01752531E-01  2.35844557E-01 -5.56661650E-02 
000061  9.76562500E-04  -6.85708300E-01  8.24651511E-01  4.21884341E-01   1.59717265E-01  4.94451182E-03 -1.62904695E-01 
000062  9.76562500E-04   2.64183454E-01  2.09552384E-01 -7.42095983E-01   3.95516159E-01 -2.28872513E-02 -1.00300593E-01 
000063  9.76562500E-04  -1.24331995E+00 -5.35993105E-01 -1.96500739E-01  -2.87929052E-01 -3.65009176E-01 -3.16123782E-01 
000064  9.76562500E-04   5.43987146E-01 -4.18666811E-01  2.81881348E-02  -8.50016823E-02 -6.64120578E-01 -1.81016797E-02 
000065  9.76562500E-04   6.58981636E-02  2.99605892E-01 -5.76480994E-02  -7.91093122E-01 -9.53689358E-02  4.28247628E-01 
000066  9.76562500E-04   3.26135892E-01  1.28261983E-01 -3.09823222E-01  -2.00455238E-01  3.30658448E-01  2.62270579E-01 
000067  9.76562500E-04   2.30623605E+00 -5.31666446E-01  2.22135674E+00   1.62213579E-01 -2.78162232E-02 -1.01558750E-01 
000068  9.76562500E-04   1.30166924E-01  4.27113650E-01  2.13922850E-01   1.21220590E-01  3.42048999E-01 -3.86727790E-01 
000069  9.76562500E-04  -3.85615247E+00  6.83283036E-02  3.95738276E+00  -1.77291673E-01  1.96622016E-01  2.39388538E-02 
000070  9.76562500E-04  -2.76234989E-01 -2.22900958E-01  7.53281385E-02  -5.31868098E-01  3.86316740E-01  2.33273424E-01 
000071  9.76562500E-04  -1.17578681E+00 -1.07479056E+00 -3.16571697E-01  -1.46835459E-01 -1.43783027E-01 -6.80842634E-01 
000072  9.76562500E-04  -2.82262145E+00  3.63523989E-01 -9.21731949E-01   3.06717579E-01  2.00178382E-01 -3.36259807E-01 
000073  9.76562500E-04  -1.80905350E-01 -7.09778402E-02  1.40886962E-01   4.90728910E-01  9.50085391E-02 -5.91347602E-01 
000074  9.76562500E-04  -7.74853062E-01  9.56873030E-01  2.00556375E-01  -3.06122101E-01  1.42230600E-01  3.84479222E-01 
000075  9.76562500E-04  -1.75025288E-01  1.12413081E-01 -1.73784689E-01  -3.65832158E-01 -8.20016677E-01 -6.54079109E-02 
