0000 
014336 
0.00000000E+00 
000000  6.97544643E-05   1.07460981E-02  2.47470429E-01  2.11290020E-01   3.09131128E-02  3.19366449E-01  4.66284409E-01 
000001  6.97544643E-05  -9.08089785E-02  1.42792596E-01  2.78557711E-01   4.44399753E-01  4.72451622E-01 -1.64158803E-02 
000002  6.97544643E-05   5.36306297E-01  3.75953010E-01 -6.17541006E-01  -1.71472041E-01 -2.85951980E-01 -4.07601696E-01 
000003  6.97544643E-05  -1.26101067E+00  1.35039779E-01 -7.22283488E-01   1.17931684E-01  5.51120563E-01  4.67831448E-01 
000004  6.97544643E-05  -2.90169921E-01  5.31910227E-01  9.67704795E-02  -5.56806826E-01  3.11227276E-01 -2.26627322E-01 
000005  6.97544643E-05   1.55471573E-01 -5.50962130E-02 -3.31388510E-01  -2.66248978E-01  2.81057420E-01 -2.57871648E-01 
000006  6.97544643E-05  -1.17894379E-02 -1.75610058E-01 -1.17803068E-01  -4.34505977E-01  6.32905853E-01 -6.02180602E-01 
000007  6.97544643E-05  -5.10082412E-01  4.85840746E-01  3.13959223E-01   6.78492636E-01  1.71892023E-01  6.55188559E-01 
000008  6.97544643E-05  -3.37511175E+00  4.08250296E-01  5.32522005E-02   2.27855582E-01 -2.39220498E-01 -4.39223923E-01 
000009  6.97544643E-05   1.55204971E-01  1.97558896E-01 -2.19942212E-01  -4.76565266E-01 -9.88711568E-01 -3.31439436E-02 
000010  6.97544643E-05  -4.93382771E-01 -1.53119604E-01  3.02225283E-01  -3.46378208E-01  6.49375994E-01  3.08023389E-01 
000011  6.97544643E-05  -1.93658928E-01 -1.86353962E-01 -2.30072012E-01   3.25013767E-01  8.24079484E-01 -1.11439326E-01 
000012  6.97544643E-05   1.41800355E-01  1.04452577E+00 -5.24543902E-01  -5.86159009E-01  4.65922264E-01 -3.45938501E-01 
000013  6.97544643E-05  -4.25917835E-02  6.04333487E-01 -1.41888059E-01   5.30218363E-01  5.04670564E-01  1.38393473E-01 
000014  6.97544643E-05   4.95106368E-02 -1.16603193E-01 -2.18533012E-01   6.98803769E-01 -2.15145225E-01  2.33738288E-01 
000015  6.97544643E-05  -7.31201464E-01  3.82291146E+00 -1.29600868E+00  -1.99837156E-01  2.72005229E-01 -2.87907620E-01 
000016  6.97544643E-05   1.97771169E-01  3.24438227E-02  3.61893471E-01   1.19140335E-01 -6.51170000E-01  1.19999162E-01 
000017  6.97544643E-05  -3.69394603E-02  5.84835799E-01 -2.23298751E-01   9.24322102E-01 -8.09749698E-01  2.96382256E-01 
000018  6.97544643E-05  -3.38431506E-02  1.02468915E-01  7.89301556E-02  -3.65591902E-01 -1.21496664E-01  3.08150715E-01 
000019  6.97544643E-05  -4.40065427E-01  1.42917920E-01 -1.63316730E-01  -4.07418811E-01 -7.61481558E-01 -5.95061478E-01 
000020  6.97544643E-05   6.84681095E-01  4.06722458E-01 -8.60074923E-02   4.17269195E-01 -6.11651547E-01  5.71077050E-01 
000021  6.97544643E-05  -1.37794806E+00 -3.32921837E-02  1.02058290E-01   1.20921257E-01  1.78509176E-01 -1.62264906E-01 
000022  6.97544643E-05  -2.03245175E-02  3.04129958E-01  2.01352308E-02   3.53959975E-01 -5.41364584E-02  1.09188145E-01 
000023  6.97544643E-05   2.78710158E-01 -5.44102057E-01  7.50899249E-01  -2.64770103E-01 -6.46048620E-01 -2.66537835E-01 
000024  6.97544643E-05  -5.66051371E-01  8.83661228E-01 -5.21774734E-01  -8.38151446E-03 -1.88121317E-01 -4.25208703E-01 
000025  6.97544643E-05   2.51529624E-01 -4.10242206E-01  5.87620782E-01   4.88945998E-01  5.64533955E-01  7.00219533E-01 
000026  6.97544643E-05  -4.36325331E-01  2.68709795E-02  2.80384918E-01  -5.98456719E-01  7.39686725E-01  1.50936877E-01 
000027  6.97544643E-05   7.88488126E-01  3.76485453E-01  1.06185020E+00  -1.03179315E-01  6.37318352E-02  5.65153946E-01 
000028  6.97544643E-05   2.42763135E-01 -8.46131102E-01 -4.73696436E-01   2.14602427E-01 -3.79573704E-01 -2.71429065E-02 
000029  6.97544643E-05   3.36777560E-01 -1.38743499E+00  3.88525169E-01  -7.23927978E-02  1.15982465E-01 -1.48636824E-01 
000030  6.97544643E-05  -2.88394263E-01 -1.33285174E-01  2.84736997E-01   4.20919925E-01 -5.65023708E-01 -5.35894259E-02 
000031  6.97544643E-05   9.74893692E-01 -2.22499628E-01  3.88911225E-01   4.18926255E-01  1.58002265E-01  2.94062479E-01 
000032  6.97544643E-05  -1.49949122E-01  1.39546039E-01  7.16588671E-01   9.88254025E-01 -1.08119339E-02  8.99844678E-01 
000033  6.97544643E-05   4.81742761E-01  1.92703995E+00 -2.27998689E-02  -1.09020193E-01  1.42345017E-01  4.65782020E-01 
000034  6.97544643E-05  -8.70822846E-01  1.94017789E+00  6.65260857E-01  -4.24943872E-01  3.18151425E-01 -2.78787247E-01 
000035  6.97544643E-05   3.92172237E-01 -3.28987623E-01 -3.71589583E-01   2.93245484E-01 -7.13860233E-02  5.46632046E-01 
000036  6.97544643E-05   2.04666767E-01 -1.68985623E-01  5.85064084E-01  -1.06331468E-01  3.91371963E-01 -4.72150574E-01 
000037  6.97544643E-05  -3.62960222E-01  5.73039922E-01  9.48178001E-01  -1.84431299E-01  6.96533085E-01 -6.52749329E-01 
