0000 
016384 
0.00000000E+00 
000000  6.10351562E-05   1.78914887E-02  2.43427415E-01  2.13182713E-01   3.04512375E-02  3.19344676E-01  4.67224129E-01 
000001  6.10351562E-05  -8.36635879E-02  1.38749582E-01  2.80450405E-01   4.43937877E-01  4.72429849E-01 -1.54761604E-02 
000002  6.10351562E-05   5.43451687E-01  3.71909996E-01 -6.15648312E-01  -1.71933917E-01 -2.85973753E-01 -4.06661976E-01 
000003  6.10351562E-05  -1.25386528E+00  1.30996765E-01 -7.20390794E-01   1.17469809E-01  5.51098790E-01  4.68771168E-01 
000004  6.10351562E-05  -2.83024530E-01  5.27867214E-01  9.86631733E-02  -5.57268701E-01  3.11205503E-01 -2.25687602E-01 
000005  6.10351562E-05   1.62616963E-01 -5.91392267E-02 -3.29495816E-01  -2.66710853E-01  2.81035647E-01 -2.56931928E-01 
000006  6.10351562E-05  -4.64404731E-03 -1.79653071E-01 -1.15910374E-01  -4.34967853E-01  6.32884081E-01 -6.01240882E-01 
000007  6.10351562E-05  -5.02937021E-01  4.81797732E-01  3.15851917E-01   6.78030761E-01  1.71870250E-01  6.56128279E-01 
000008  6.10351562E-05  -3.36796635E+00  4.04207283E-01  5.51448943E-02   2.27393707E-01 -2.39242271E-01 -4.38284203E-01 
000009  6.10351562E-05   1.62350361E-01  1.93515882E-01 -2.18049518E-01  -4.77027142E-01 -9.88733341E-01 -3.22042238E-02 
000010  6.10351562E-05  -4.86237381E-01 -1.57162618E-01  3.04117977E-01  -3.46840083E-01  6.49354221E-01  3.08963109E-01 
000011  6.10351562E-05  -1.86513537E-01 -1.90396975E-01 -2.28179318E-01   3.24551892E-01  8.24057711E-01 -1.10499606E-01 
000012  6.10351562E-05   1.48945746E-01  1.04048275E+00 -5.22651209E-01  -5.86620884E-01  4.65900492E-01 -3.44998781E-01 
000013  6.10351562E-05  -3.54463930E-02  6.00290473E-01 -1.39995365E-01   5.29756488E-01  5.04648791E-01  1.39333193E-01 
000014  6.10351562E-05   5.66560273E-02 -1.20646206E-01 -2.16640318E-01   6.98341894E-01 -2.15166998E-01  2.34678008E-01 
000015  6.10351562E-05  -7.24056073E-01  3.81886845E+00 -1.29411598E+00  -2.00299031E-01  2.71983456E-01 -2.86967900E-01 
000016  6.10351562E-05   2.04916560E-01  2.84008090E-02  3.63786165E-01   1.18678460E-01 -6.51191772E-01  1.20938881E-01 
000017  6.10351562E-05  -2.97940697E-02  5.80792786E-01 -2.21406057E-01   9.23860227E-01 -8.09771471E-01  2.97321976E-01 
000018  6.10351562E-05  -2.66977600E-02  9.84259017E-02  8.08228493E-02  -3.66053777E-01 -1.21518436E-01  3.09090435E-01 
000019  6.10351562E-05  -4.32920036E-01  1.38874906E-01 -1.61424036E-01  -4.07880686E-01 -7.61503331E-01 -5.94121758E-01 
000020  6.10351562E-05   6.91826485E-01  4.02679445E-01 -8.41147985E-02   4.16807320E-01 -6.11673320E-01  5.72016770E-01 
000021  6.10351562E-05  -1.37080267E+00 -3.73351974E-02  1.03950984E-01   1.20459382E-01  1.78487403E-01 -1.61325186E-01 
000022  6.10351562E-05  -1.31791269E-02  3.00086944E-01  2.20279245E-02   3.53498100E-01 -5.41582312E-02  1.10127865E-01 
000023  6.10351562E-05   2.85855548E-01 -5.48145070E-01  7.52791943E-01  -2.65231978E-01 -6.46070393E-01 -2.65598115E-01 
000024  6.10351562E-05  -5.58905980E-01  8.79618214E-01 -5.19882041E-01  -8.84338971E-03 -1.88143090E-01 -4.24268983E-01 
000025  6.10351562E-05   2.58675014E-01 -4.14285219E-01  5.89513475E-01   4.88484123E-01  5.64512182E-01  7.01159253E-01 
000026  6.10351562E-05  -4.29179941E-01  2.28279659E-02  2.82277612E-01  -5.98918594E-01  7.39664952E-01  1.51876597E-01 
000027  6.10351562E-05   7.95633517E-01  3.72442439E-01  1.06374289E+00  -1.03641191E-01  6.37100623E-02  5.66093666E-01 
000028  6.10351562E-05   2.49908525E-01 -8.50174116E-01 -4.71803742E-01   2.14140552E-01 -3.79595477E-01 -2.62031866E-02 
000029  6.10351562E-05   3.43922951E-01 -1.39147801E+00  3.90417863E-01  -7.28546730E-02  1.15960692E-01 -1.47697104E-01 
000030  6.10351562E-05  -2.81248873E-01 -1.37328188E-01  2.86629691E-01   4.20458050E-01 -5.65045481E-01 -5.26497060E-02 
000031  6.10351562E-05   9.82039083E-01 -2.26542641E-01  3.90803919E-01   4.18464379E-01  1.57980492E-01  2.95002199E-01 
000032  6.10351562E-05  -1.42803732E-01  1.35503026E-01  7.18481365E-01   9.87792150E-01 -1.08337067E-02  9.00784398E-01 
000033  6.10351562E-05   4.88888151E-01  1.92299693E+00 -2.09071751E-02  -1.09482069E-01  1.42323244E-01  4.66721740E-01 
000034  6.10351562E-05  -8.63677455E-01  1.93613488E+00  6.67153551E-01  -4.25405747E-01  3.18129652E-01 -2.77847527E-01 
000035  6.10351562E-05   3.99317627E-01 -3.33030637E-01 -3.69696889E-01   2.92783608E-01 -7.14077962E-02  5.47571766E-01 
000036  6.10351562E-05   2.11812158E-01 -1.73028636E-01  5.86956777E-01  -1.06793343E-01  3.91350190E-01 -4.71210855E-01 
000037  6.10351562E-05  -3.55814831E-01  5.68996909E-01  9.50070694E-01  -1.84893175E-01  6.96511312E-01 -6.51809609E-01 
000038  6.10351562E-05  -1.73998236E-01 -2.46711641E-01 -3.51289390E-01   6.38171353E-02 -4.82282310E-01  3.90441998E-01 
000039  6.10351562E-05   1.88196473E-01  3.61886174E-01  6.40515202E-01   5.97831327E-01  3.14187892E-01  7.04002858E-01 
000040  6.10351562E-05  -1.02429264E-01  1.28540276E-02  3.82246712E-01   1.34381972E-01  1.35104126E-01 -1.29223701E+00 
000041  6.10351562E-05   3.09510981E-01 -6.62128178E-02  2.01963448E+00   6.03572424E-02 -1.14053369E-01 -1.11502020E-01 
000042  6.10351562E-05   8.82289028E-02 -2.67914868E-01  5.65308738E-01   5.97878600E-01 -7.06146081E-02  4.43891576E-01 
000043  6.10351562E-05  -3.70901188E-01 -5.55170732E-01  1.60453995E-01   7.42387619E-02 -7.62585848E-01 -3.95123691E-01 
000044  6.10351562E-05   4.11849074E-01  5.72491416E-01  4.63413383E-01  -5.08989053E-01  1.93129842E-01  3.13560374E-01 
000045  6.10351562E-05  -2.10097613E-01  8.16507525E-02  2.44338885E-01   7.23970303E-02 -2.93768724E-02 -2.32065068E-01 
000046  6.10351562E-05  -4.27384771E-01  2.26331822E-01  8.85917428E-02   8.39697224E-01  5.88968097E-01  1.96864669E-01 
000047  6.10351562E-05  -2.51111256E+00 -5.56277753E+00  1.11943968E+01   1.88618739E-01  8.22019963E-02  2.54048834E-02 
000048  6.10351562E-05  -1.19918545E-01 -5.86080384E-03 -3.12229538E-02   1.42185595E-01  2.12649875E-01  3.43745419E-01 
000049  6.10351562E-05   3.95500431E-01  4.15182369E-01  4.38908328E-01   2.47157776E-01 -5.21150457E-01 -4.27268771E-02 
000050  6.10351562E-05   4.93062284E-02  2.38049374E-01  2.22563393E-01   2.58659432E-01 -2.04046832E-01  1.57374902E-01 
000051  6.10351562E-05  -2.96055497E-01  4.93914053E-01  8.90817317E-01   5.90110967E-03  4.45125186E-01 -8.27422297E-01 
000052  6.10351562E-05   9.01170597E-02  2.52062780E-01 -1.90918784E-01  -1.67449563E-01 -6.07600993E-01  8.42013575E-01 
000053  6.10351562E-05   8.09962980E-01 -5.96762233E-01 -1.20210038E-01  -3.91553555E-01  6.35071545E-02 -2.54157334E-01 
000054  6.10351562E-05   7.30562993E-03 -1.56588066E-02 -7.26257232E-01  -2.05996268E-01  8.68626037E-01 -1.38546488E-01 
000055  6.10351562E-05   3.43225533E-01  5.18996263E-02 -5.11622320E-01  -5.70915106E-01 -2.66336793E-01  3.29354642E-01 
000056  6.10351562E-05   4.59564912E-01 -9.24237781E-01  4.93900048E-02  -5.08970767E-01 -1.41004678E-01  2.26985042E-01 
000057  6.10351562E-05   5.29041397E-01  3.85515541E-01 -1.27530299E+00   1.19880711E-01  4.36201641E-01 -3.83429329E-01 
000058  6.10351562E-05   6.33170710E-02 -1.97795402E-01  2.49727450E-01  -5.61284046E-01  2.88593379E-01 -2.81027674E-01 
000059  6.10351562E-05  -9.81448976E-01 -2.79539756E+00 -3.98089642E-01  -1.58701454E-01  2.69858709E-01  2.78393419E-01 
000060  6.10351562E-05  -5.60269333E-01 -7.00269422E-01  5.17565268E-01  -9.22383555E-02  2.45717409E-01 -4.29391285E-02 
000061  6.10351562E-05  -7.02678630E-01  8.57469401E-01  4.63191444E-01   1.69231440E-01  1.48173643E-02 -1.50177658E-01 
000062  6.10351562E-05   2.47213124E-01  2.42370274E-01 -7.00788880E-01   4.05030334E-01 -1.30143987E-02 -8.75735563E-02 
000063  6.10351562E-05  -1.26029028E+00 -5.03175215E-01 -1.55193636E-01  -2.78414877E-01 -3.55136323E-01 -3.03396745E-01 
000064  6.10351562E-05   5.27016816E-01 -3.85848921E-01  6.94952383E-02  -7.54875066E-02 -6.54247726E-01 -5.37464312E-03 
000065  6.10351562E-05   4.89278335E-02  3.32423782E-01 -1.63409959E-02  -7.81578946E-01 -8.54960833E-02  4.40974665E-01 
000066  6.10351562E-05   3.09165562E-01  1.61079873E-01 -2.68516118E-01  -1.90941062E-01  3.40531300E-01  2.74997615E-01 
000067  6.10351562E-05   2.28926572E+00 -4.98848556E-01  2.26266384E+00   1.71727755E-01 -1.79433707E-02 -8.88317136E-02 
000068  6.10351562E-05   1.13196594E-01  4.59931540E-01  2.55229954E-01   1.30734766E-01  3.51921851E-01 -3.74000753E-01 
000069  6.10351562E-05  -3.87312280E+00  1.01146194E-01  3.99868986E+00  -1.67777497E-01  2.06494869E-01  3.66658903E-02 
000070  6.10351562E-05  -2.93205320E-01 -1.90083068E-01  1.16635242E-01  -5.22353922E-01  3.96189593E-01  2.46000461E-01 
000071  6.10351562E-05  -1.19275714E+00 -1.04197267E+00 -2.75264593E-01  -1.37321284E-01 -1.33910175E-01 -6.68115598E-01 
000072  6.10351562E-05  -2.83959178E+00  3.96341879E-01 -8.80424846E-01   3.16231755E-01  2.10051235E-01 -3.23532771E-01 
000073  6.10351562E-05  -1.97875680E-01 -3.81599502E-02  1.82194066E-01   5.00243085E-01  1.04881392E-01 -5.78620566E-01 
000074  6.10351562E-05  -7.91823393E-01  9.89690920E-01  2.41863478E-01  -2.96607925E-01  1.52103452E-01  3.97206259E-01 
000075  6.10351562E-05  -1.91995618E-01  1.45230971E-01 -1.32477586E-01  -3.56317982E-01 -8.10143825E-01 -5.26808744E-02 
000076  6.10351562E-05   2.24902572E-01  3.70970529E-02 -6.43275506E-01  -9.58812039E-02 -3.62232622E-01 -2.48963141E-01 
