0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939848777625273E-01  2.4948138153655811E-01 -2.4991710623969463E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6885070834544920E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939413E-04   6.45139217E-02 5.59920000E-02 6.99900000E-03 
1.25000000E-01  2.35000000E+03  5.72665000E+05   -4.9918969203353331E-01  2.4927256344559284E-01 -2.4991712858794046E-01    8.9422633662422022E-08    2.0095386728710818E-08  1.9686515970719991E-07    2.2807407100761952E-03  1.7719400639517328E-04 -9.1249256498001285E-04   2.34576392E+00 2.34664300E+00 0.00000000E+00 
2.50000000E-01  5.01300000E+03  1.13768300E+06   -4.9916775839363514E-01  2.4925063461931837E-01 -2.4991712377431677E-01   -1.9260879481475657E-08    4.4695162988124386E-08  1.9928140231915630E-07    2.2807413443485100E-03  1.7719235352202316E-04 -9.1248940533408796E-04   4.79679179E+00 4.79727000E+00 0.00000000E+00 
3.75000000E-01  7.82700000E+03  1.71853600E+06   -4.9927777486009328E-01  2.4936065020081513E-01 -2.4991712465927815E-01    3.5410193931007657E-09    7.2328950640450449E-05  2.1520950363873359E-05    2.2808202804676476E-03  1.7712952303288444E-04 -9.1253139173870241E-04   7.34750986E+00 7.34788200E+00 0.00000000E+00 
5.00000000E-01  1.03070000E+04  2.28768500E+06   -4.9953606545604262E-01  2.4961894609748378E-01 -2.4991711935855884E-01   -2.1209908345252813E-08    9.3819803382775846E-08  1.9529041081264704E-07    2.2807437269736618E-03  1.7719452564543612E-04 -9.1248630015184316E-04   9.73198485E+00 9.73252000E+00 0.00000000E+00 
6.25000000E-01  1.28880000E+04  2.86213000E+06   -4.9974086309480026E-01  2.4982374449030961E-01 -2.4991711860449065E-01   -3.0172730812065380E-09    6.6113032490405869E-05  2.5013017473513941E-05    2.2805941898811541E-03  1.7707706738915969E-04 -9.1258218610668247E-04   1.21723459E+01 1.21731490E+01 0.00000000E+00 
7.50000000E-01  1.53440000E+04  3.43108700E+06   -4.9986756712325631E-01  2.4995045016805278E-01 -2.4991711695520352E-01   -6.5993363429806567E-09    6.4510537236260230E-05  1.1961712008739771E-05    2.2808929554024348E-03  1.7729487771706671E-04 -9.1238960660479991E-04   1.45506539E+01 1.45517870E+01 0.00000000E+00 
8.75000000E-01  1.79060000E+04  4.00719400E+06   -4.9993660381900923E-01  2.5001948868867674E-01 -2.4991711513033249E-01   -7.3019049447121819E-09    1.1551206666922503E-04  4.1566673108264840E-05    2.2809188322400458E-03  1.7709209159306286E-04 -9.1258669669267399E-04   1.69884260E+01 1.69894170E+01 0.00000000E+00 
1.00000000E+00  2.02610000E+04  4.57968600E+06   -5.0001850201965714E-01  2.5010139451775942E-01 -2.4991710750189772E-01   -3.0523858955305440E-08    1.8950097040468941E-07  1.9068754722589574E-07    2.2807419603113116E-03  1.7720156861508033E-04 -9.1249049139237564E-04   1.93443520E+01 1.93450590E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939848777625273E-01  2.4948138153655811E-01 -2.4991710623969463E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6885070834544920E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939413E-04   6.70840740E-02 6.09900000E-02 4.99900000E-03 
