0001 
001024 
1.00000000E+00 
000000  9.76562500E-04   9.66976197E-02  1.41801268E-01  4.32423373E-02  -2.07700644E-02 -3.38778012E-01 -5.35805999E-01 
000001  9.76562500E-04   3.11199594E-01  2.16712949E-01 -1.58481820E-01   9.85167616E-02 -2.32161712E-01 -3.84025890E-01 
000002  9.76562500E-04   1.91971636E-01 -6.31837193E-02 -7.41612331E-01  -4.85704216E-01 -4.18714233E-01  3.53743536E-01 
000003  9.76562500E-04  -9.37558929E-01  5.96497125E-01 -2.36419507E-01   5.13238025E-01  4.08783879E-01  5.84605660E-01 
000004  9.76562500E-04  -4.95489448E-01  4.01753526E-01 -2.32850364E-01   1.33033221E-01 -4.38533723E-01 -2.38328923E-01 
000005  9.76562500E-04  -1.19256428E-01  1.44388040E-01 -1.70388835E-01  -5.84891879E-02 -1.84875970E-02  6.11025974E-01 
000006  9.76562500E-04  -1.79945131E-01  5.20949868E-01 -2.93761855E-01   5.92279957E-02  4.75128838E-01  2.18937729E-01 
000007  9.76562500E-04   3.54138075E-01  3.57915848E-01  6.72015295E-01   8.64651284E-01 -3.07018138E-01  8.31794693E-02 
000008  9.76562500E-04  -3.09129516E+00  1.18384484E-01 -4.35228224E-01   3.03495264E-01 -2.55819398E-01 -4.45109735E-01 
000009  9.76562500E-04  -2.61290243E-01 -6.06844279E-01  1.97792195E-01  -2.19460117E-01 -3.63041371E-01  4.97098287E-01 
000010  9.76562500E-04  -4.29948344E-01  4.39171206E-01  3.34149342E-01   2.15300612E-01  6.01868645E-01 -4.96433668E-02 
000011  9.76562500E-04   2.41165764E-01  4.22200101E-01 -4.22425200E-02   2.31566276E-01  1.58129067E-01  1.44410707E-01 
000012  9.76562500E-04  -4.11654164E-01  1.26100084E+00 -8.09467950E-01  -5.41913439E-01  9.03997386E-02 -1.52300193E-01 
000013  9.76562500E-04   4.64649638E-01  6.22991753E-01  4.92578344E-03   3.41435081E-01 -3.15034235E-01  2.05223674E-01 
000014  9.76562500E-04   3.76859405E-01 -1.08474645E-01  1.06106817E-01  -1.80227049E-01  2.89376208E-01  3.95533372E-01 
000015  9.76562500E-04  -9.11624200E-01  4.02326352E+00 -1.62594148E+00  -1.99310003E-01  2.13799942E-01 -2.81476947E-01 
000016  9.76562500E-04   1.47365915E-01 -4.56985981E-01  1.18690208E-01  -1.81092917E-01 -8.01221131E-02 -4.24558579E-01 
000017  9.76562500E-04   5.99275998E-01 -5.07106976E-01  2.11215052E-01   1.72341217E-01 -9.50025099E-01  4.75482712E-01 
000018  9.76562500E-04  -1.42314707E-01 -7.05376722E-02 -3.37504109E-02   3.28783399E-01 -2.34375650E-02 -4.17019625E-01 
000019  9.76562500E-04  -4.09206921E-01 -5.97016300E-01 -5.89235229E-01   2.96442533E-01 -5.29909735E-01 -1.59695360E-01 
000020  9.76562500E-04   6.99525419E-01 -3.45967274E-01  3.73193998E-01  -4.20423157E-01 -6.50778008E-01  3.17634410E-01 
