0001 
004096 
1.00000000E+00 
000000  2.44140625E-04   9.11638380E-02  1.79590028E-01  2.14546875E-01   5.98525080E-02 -3.05701363E-01 -3.78446698E-01 
000001  2.44140625E-04   3.42870667E-01  1.92753967E-01 -1.11335085E-01   1.10282997E-01 -2.98215635E-01 -4.87640051E-01 
000002  2.44140625E-04   2.05584624E-01 -3.26645172E-02 -7.47762750E-01  -4.82600485E-01 -4.28556346E-01  2.51157262E-01 
000003  2.44140625E-04  -9.38695383E-01  6.17648837E-01 -1.96147022E-01   5.04075813E-01  3.97050617E-01  6.14694370E-01 
000004  2.44140625E-04  -3.30610267E-01  4.40783778E-01 -1.42697772E-01   3.87986010E-01 -4.60658800E-01 -1.70222196E-01 
000005  2.44140625E-04  -1.10209512E-01  1.39485434E-01 -1.86278820E-01  -1.77725093E-01 -4.67540500E-02  6.19373996E-01 
000006  2.44140625E-04  -2.15989994E-01  3.89902062E-01 -3.30584981E-01   2.22253660E-02  3.60306755E-01  1.46717854E-01 
000007  2.44140625E-04   3.28802049E-01  3.79326183E-01  6.82177928E-01   8.29397764E-01 -3.15899196E-01  6.63539261E-02 
000008  2.44140625E-04  -3.08726826E+00  1.47934083E-01 -4.07273817E-01   3.08442603E-01 -2.51033492E-01 -4.29815911E-01 
000009  2.44140625E-04  -2.65615754E-01 -6.32383314E-01  1.55164544E-02  -2.17405168E-01 -4.01833191E-01  4.09874897E-01 
000010  2.44140625E-04  -4.64906476E-01  4.41520286E-01  3.53831777E-01   2.98057061E-01  4.64733561E-01 -1.43157650E-01 
000011  2.44140625E-04   3.03882962E-01  4.37140439E-01  2.53869133E-02   3.92743057E-01  2.37911437E-01  4.45959666E-01 
000012  2.44140625E-04  -4.16685980E-01  1.30027109E+00 -7.87616264E-01  -5.53917812E-01  1.06765638E-01 -1.45975386E-01 
000013  2.44140625E-04   4.63813553E-01  6.63850960E-01  3.49665687E-02   3.61549896E-01 -2.88061709E-01  2.23667799E-01 
000014  2.44140625E-04   4.81287905E-01 -1.70584635E-01  1.42869971E-01  -4.59893241E-03  1.25463399E-01  3.05454557E-01 
000015  2.44140625E-04  -9.07740282E-01  4.05266161E+00 -1.59785371E+00  -1.95435288E-01  2.18737570E-01 -2.65862703E-01 
000016  2.44140625E-04   1.11021567E-01 -4.51447527E-01  4.19307560E-02  -2.60357516E-01 -8.99797524E-02 -6.14245931E-01 
000017  2.44140625E-04   6.24181705E-01 -5.10558393E-01  2.15587980E-01   2.04224184E-01 -1.02070922E+00  4.62396693E-01 
000018  2.44140625E-04  -2.20417457E-01 -1.04217039E-01  8.41059879E-02   1.13566301E-01 -1.06541725E-01 -2.93120434E-01 
000019  2.44140625E-04  -4.20962698E-01 -5.62399576E-01 -5.68447947E-01   2.86212593E-01 -5.21510472E-01 -1.41821423E-01 
000020  2.44140625E-04   7.05793966E-01 -3.20179383E-01  4.10489485E-01  -3.81754417E-01 -6.84366165E-01  3.84957027E-01 
000021  2.44140625E-04  -1.00356276E+00  1.23360485E-01 -8.87213964E-02   6.14639471E-01  1.46366665E-01 -1.61319926E-01 
000022  2.44140625E-04   1.87650872E-01 -1.79763696E-01  9.70394133E-02  -2.32837124E-03 -5.25267720E-01 -6.76062728E-02 
000023  2.44140625E-04  -2.55961659E-02 -9.70246875E-01  2.57913476E-01  -3.39088619E-01 -1.28873507E-01 -6.06936479E-01 
000024  2.44140625E-04  -4.25472750E-01  4.77028447E-01 -8.39854532E-01   2.54956491E-01 -5.63630792E-01 -1.30426425E-01 
